2020-10-17,Queens,New York,36081,110,110
2020-10-17,Staten Island,New York,36085,39,39
2020-10-14,Bronx,New York,36005,89,89
2020-10-14,Brooklyn,New York,36047,211,211
2020-10-14,Manhattan,New York,36061,84,84
2020-10-14,Queens,New York,36081,160,160
2020-10-14,Staten Island,New York,36085,33,33
2020-10-15,Bronx,New York,36005,91,91
2020-10-15,Brooklyn,New York,36047,236,236
2020-10-15,Manhattan,New York,36061,91,91
2020-10-15,Queens,New York,36081,143,143
2020-10-15,Staten Island,New York,36085,40,40
2021-01-09,Bronx,New York,36005,668,668
2021-01-09,Brooklyn,New York,36047,969,969
2021-01-09,Manhattan,New York,36061,434,434
2021-01-09,Queens,New York,36081,1141,1141
2021-01-09,Staten Island,New York,36085,366,366
2020-11-23,Bronx,New York,36005,437,437
2020-11-23,Brooklyn,New York,36047,571,571
2020-11-23,Manhattan,New York,36061,412,412
2020-11-23,Queens,New York,36081,600,600
2020-11-23,Staten Island,New York,36085,289,289
2020-11-24,Bronx,New York,36005,375,375
2020-11-24,Brooklyn,New York,36047,553,553
2020-11-24,Manhattan,New York,36061,370,370
2020-11-24,Queens,New York,36081,535,535
2020-11-24,Staten Island,New York,36085,238,238
2020-11-25,Bronx,New York,36005,422,422
2020-11-25,Brooklyn,New York,36047,626,626
2020-11-25,Manhattan,New York,36061,386,386
2020-11-25,Queens,New York,36081,633,633
2020-11-25,Staten Island,New York,36085,295,295
2020-05-18,Bronx,New York,36005,187,187
2020-05-18,Brooklyn,New York,36047,266,266
2020-05-18,Manhattan,New York,36061,131,131
2020-05-18,Queens,New York,36081,273,273
2020-05-18,Staten Island,New York,36085,38,38
2020-11-26,Bronx,New York,36005,136,136
2020-11-26,Brooklyn,New York,36047,242,242
2020-11-26,Manhattan,New York,36061,136,136
2020-11-26,Queens,New York,36081,199,199
2020-11-26,Staten Island,New York,36085,91,91
2020-10-20,Bronx,New York,36005,92,92
2020-10-20,Brooklyn,New York,36047,214,214
2020-10-20,Manhattan,New York,36061,103,103
2020-10-20,Queens,New York,36081,153,153
2020-10-20,Staten Island,New York,36085,38,38
2020-03-31,Bronx,New York,36005,1282,1282
2020-03-31,Brooklyn,New York,36047,1513,1513
2020-03-31,Manhattan,New York,36061,617,617
2020-03-31,Queens,New York,36081,1809,1809
2020-03-31,Staten Island,New York,36085,237,237
2020-10-31,Bronx,New York,36005,65,65
2020-10-31,Brooklyn,New York,36047,118,118
2020-10-31,Manhattan,New York,36061,52,52
2020-10-31,Queens,New York,36081,117,117
2020-10-31,Staten Island,New York,36085,52,52
2020-11-27,Bronx,New York,36005,385,385
2020-11-27,Brooklyn,New York,36047,603,603
2020-11-27,Manhattan,New York,36061,382,382
2020-11-27,Queens,New York,36081,646,646
2020-11-27,Staten Island,New York,36085,272,272
2020-11-28,Bronx,New York,36005,330,330
2020-11-28,Brooklyn,New York,36047,442,442
2020-11-28,Manhattan,New York,36061,294,294
2020-11-28,Queens,New York,36081,500,500
2020-11-28,Staten Island,New York,36085,215,215
2021-01-03,Bronx,New York,36005,494,494
2021-01-03,Brooklyn,New York,36047,1043,1043
2021-01-03,Manhattan,New York,36061,387,387
2021-01-03,Queens,New York,36081,1085,1085
2021-01-03,Staten Island,New York,36085,394,394
2021-01-11,Bronx,New York,36005,1095,1095
2021-01-11,Brooklyn,New York,36047,1692,1692
2021-01-11,Manhattan,New York,36061,819,819
2021-01-11,Queens,New York,36081,1628,1628
2021-01-11,Staten Island,New York,36085,454,454
2020-10-09,Bronx,New York,36005,92,92
2020-10-09,Brooklyn,New York,36047,183,183
2020-10-09,Manhattan,New York,36061,74,74
2020-10-09,Queens,New York,36081,146,146
2020-10-09,Staten Island,New York,36085,30,30
2020-10-08,Bronx,New York,36005,83,83
2020-10-08,Brooklyn,New York,36047,217,217
2020-10-08,Manhattan,New York,36061,79,79
2020-10-08,Queens,New York,36081,111,111
2020-10-08,Staten Island,New York,36085,33,33
2020-12-27,Bronx,New York,36005,477,477
2020-12-27,Brooklyn,New York,36047,901,901
2020-12-27,Manhattan,New York,36061,310,310
2020-12-27,Queens,New York,36081,867,867
2020-12-27,Staten Island,New York,36085,310,310
2020-12-26,Bronx,New York,36005,532,532
2020-12-26,Brooklyn,New York,36047,1016,1016
2020-12-26,Manhattan,New York,36061,427,427
2020-12-26,Queens,New York,36081,1064,1064
2020-12-26,Staten Island,New York,36085,392,392
2020-12-21,Bronx,New York,36005,710,710
2020-12-21,Brooklyn,New York,36047,1305,1305
2020-12-21,Manhattan,New York,36061,593,593
2020-12-21,Queens,New York,36081,1289,1289
2020-12-21,Staten Island,New York,36085,427,427
2020-12-20,Bronx,New York,36005,291,291
2020-12-20,Brooklyn,New York,36047,767,767
2020-12-20,Manhattan,New York,36061,294,294
2020-12-20,Queens,New York,36081,698,698
2020-12-20,Staten Island,New York,36085,294,294
2020-12-23,Bronx,New York,36005,628,628
2020-12-23,Brooklyn,New York,36047,1077,1077
2020-12-23,Manhattan,New York,36061,521,521
2020-12-23,Queens,New York,36081,1175,1175
2020-12-23,Staten Island,New York,36085,396,396
2020-12-22,Bronx,New York,36005,723,723
2020-12-22,Brooklyn,New York,36047,1256,1256
2020-12-22,Manhattan,New York,36061,543,543
2020-12-22,Queens,New York,36081,1199,1199
2020-12-22,Staten Island,New York,36085,362,362
2020-10-01,Bronx,New York,36005,76,76
2020-10-01,Brooklyn,New York,36047,292,292
2020-10-01,Manhattan,New York,36061,87,87
2020-10-01,Queens,New York,36081,134,134
2020-10-01,Staten Island,New York,36085,25,25
2020-07-05,Bronx,New York,36005,19,19
2020-07-05,Brooklyn,New York,36047,53,53
2020-07-05,Manhattan,New York,36061,32,32
2020-07-05,Queens,New York,36081,38,38
2020-07-05,Staten Island,New York,36085,12,12
2020-10-03,Bronx,New York,36005,34,34
2020-10-03,Brooklyn,New York,36047,81,81
2020-10-03,Manhattan,New York,36061,47,47
2020-10-03,Queens,New York,36081,97,97
2020-10-03,Staten Island,New York,36085,17,17
2020-10-02,Bronx,New York,36005,80,80
2020-10-02,Brooklyn,New York,36047,263,263
2020-10-02,Manhattan,New York,36061,77,77
2020-10-02,Queens,New York,36081,140,140
2020-10-02,Staten Island,New York,36085,35,35
2020-10-05,Bronx,New York,36005,94,94
2020-10-05,Brooklyn,New York,36047,354,354
2020-10-05,Manhattan,New York,36061,84,84
2020-10-05,Queens,New York,36081,196,196
2020-10-05,Staten Island,New York,36085,37,37
2020-10-04,Bronx,New York,36005,34,34
2020-10-04,Brooklyn,New York,36047,162,162
2020-10-04,Manhattan,New York,36061,29,29
2020-10-04,Queens,New York,36081,84,84
2020-10-04,Staten Island,New York,36085,26,26
2020-10-07,Bronx,New York,36005,75,75
2020-10-07,Brooklyn,New York,36047,223,223
2020-10-07,Manhattan,New York,36061,75,75
2020-10-07,Queens,New York,36081,132,132
2020-10-07,Staten Island,New York,36085,37,37
2020-07-04,Bronx,New York,36005,21,21
2020-07-04,Brooklyn,New York,36047,23,23
2020-07-04,Manhattan,New York,36061,32,32
2020-07-04,Queens,New York,36081,32,32
2020-07-04,Staten Island,New York,36085,12,12
2020-09-17,Bronx,New York,36005,59,59
2020-09-17,Brooklyn,New York,36047,123,123
2020-09-17,Manhattan,New York,36061,54,54
2020-09-17,Queens,New York,36081,93,93
2020-09-17,Staten Island,New York,36085,25,25
2021-01-04,Bronx,New York,36005,1229,1229
2021-01-04,Brooklyn,New York,36047,1867,1867
2021-01-04,Manhattan,New York,36061,891,891
2021-01-04,Queens,New York,36081,1824,1824
2021-01-04,Staten Island,New York,36085,642,642
2021-01-10,Bronx,New York,36005,446,446
2021-01-10,Brooklyn,New York,36047,977,977
2021-01-10,Manhattan,New York,36061,348,348
2021-01-10,Queens,New York,36081,982,982
2021-01-10,Staten Island,New York,36085,337,337
2020-12-31,Bronx,New York,36005,653,653
2020-12-31,Brooklyn,New York,36047,928,928
2020-12-31,Manhattan,New York,36061,384,384
2020-12-31,Queens,New York,36081,1006,1006
2020-12-31,Staten Island,New York,36085,384,384
2020-12-28,Bronx,New York,36005,1001,1001
2020-12-28,Brooklyn,New York,36047,1575,1575
2020-12-28,Manhattan,New York,36061,669,669
2020-12-28,Queens,New York,36081,1519,1519
2020-12-28,Staten Island,New York,36085,562,562
2021-01-05,Bronx,New York,36005,1140,1140
2021-01-05,Brooklyn,New York,36047,1723,1723
2021-01-05,Manhattan,New York,36061,868,868
2021-01-05,Queens,New York,36081,1793,1793
2021-01-05,Staten Island,New York,36085,511,511
2021-01-21,Bronx,New York,36005,744,744
2021-01-21,Brooklyn,New York,36047,1072,1072
2021-01-21,Manhattan,New York,36061,571,571
2021-01-21,Queens,New York,36081,1074,1074
2021-01-21,Staten Island,New York,36085,275,275
2020-07-30,Bronx,New York,36005,58,58
2020-07-30,Brooklyn,New York,36047,98,98
2020-07-30,Manhattan,New York,36061,44,44
2020-07-30,Queens,New York,36081,61,61
2020-07-30,Staten Island,New York,36085,12,12
2020-04-08,Bronx,New York,36005,1305,1305
2020-04-08,Brooklyn,New York,36047,1310,1310
2020-04-08,Manhattan,New York,36061,547,547
2020-04-08,Queens,New York,36081,1855,1855
2020-04-08,Staten Island,New York,36085,562,562
2020-12-06,Bronx,New York,36005,248,248
2020-12-06,Brooklyn,New York,36047,551,551
2020-12-06,Manhattan,New York,36061,216,216
2020-12-06,Queens,New York,36081,514,514
2020-12-06,Staten Island,New York,36085,216,216
2020-04-09,Bronx,New York,36005,1283,1283
2020-04-09,Brooklyn,New York,36047,1369,1369
2020-04-09,Manhattan,New York,36061,560,560
2020-04-09,Queens,New York,36081,1561,1561
2020-04-09,Staten Island,New York,36085,298,298
2021-01-13,Bronx,New York,36005,988,988
2021-01-13,Brooklyn,New York,36047,1465,1465
2021-01-13,Manhattan,New York,36061,666,666
2021-01-13,Queens,New York,36081,1440,1440
2021-01-13,Staten Island,New York,36085,375,375
2021-01-14,Bronx,New York,36005,938,938
2021-01-14,Brooklyn,New York,36047,1464,1464
2021-01-14,Manhattan,New York,36061,702,702
2021-01-14,Queens,New York,36081,1419,1419
2021-01-14,Staten Island,New York,36085,397,397
2020-12-01,Bronx,New York,36005,578,578
2020-12-01,Brooklyn,New York,36047,880,880
2020-12-01,Manhattan,New York,36061,480,480
2020-12-01,Queens,New York,36081,841,841
2020-12-01,Staten Island,New York,36085,359,359
2020-11-03,Bronx,New York,36005,153,153
2020-11-03,Brooklyn,New York,36047,318,318
2020-11-03,Manhattan,New York,36061,155,155
2020-11-03,Queens,New York,36081,179,179
2020-11-03,Staten Island,New York,36085,92,92
2020-12-24,Bronx,New York,36005,493,493
2020-12-24,Brooklyn,New York,36047,964,964
2020-12-24,Manhattan,New York,36061,429,429
2020-12-24,Queens,New York,36081,872,872
2020-12-24,Staten Island,New York,36085,239,239
2020-12-08,Bronx,New York,36005,492,492
2020-12-08,Brooklyn,New York,36047,919,919
2020-12-08,Manhattan,New York,36061,452,452
2020-12-08,Queens,New York,36081,892,892
2020-12-08,Staten Island,New York,36085,290,290
2021-01-01,Bronx,New York,36005,200,200
2021-01-01,Brooklyn,New York,36047,398,398
2021-01-01,Manhattan,New York,36061,163,163
2021-01-01,Queens,New York,36081,418,418
2021-01-01,Staten Island,New York,36085,121,121
2020-03-30,Bronx,New York,36005,1313,1313
2020-03-30,Brooklyn,New York,36047,1754,1754
2020-03-30,Manhattan,New York,36061,807,807
2020-03-30,Queens,New York,36081,1856,1856
2020-03-30,Staten Island,New York,36085,398,398
2021-01-18,Bronx,New York,36005,718,718
2021-01-18,Brooklyn,New York,36047,1382,1382
2021-01-18,Manhattan,New York,36061,550,550
2021-01-18,Queens,New York,36081,1339,1339
2021-01-18,Staten Island,New York,36085,366,366
2020-11-08,Bronx,New York,36005,107,107
2020-11-08,Brooklyn,New York,36047,224,224
2020-11-08,Manhattan,New York,36061,133,133
2020-11-08,Queens,New York,36081,225,225
2020-11-08,Staten Island,New York,36085,99,99
2020-11-09,Bronx,New York,36005,241,241
2020-11-09,Brooklyn,New York,36047,415,415
2020-11-09,Manhattan,New York,36061,267,267
2020-11-09,Queens,New York,36081,414,414
2020-11-09,Staten Island,New York,36085,203,203
2020-11-06,Bronx,New York,36005,190,190
2020-11-06,Brooklyn,New York,36047,237,237
2020-11-06,Manhattan,New York,36061,180,180
2020-11-06,Queens,New York,36081,298,298
2020-11-06,Staten Island,New York,36085,129,129
2020-11-07,Bronx,New York,36005,134,134
2020-11-07,Brooklyn,New York,36047,222,222
2020-11-07,Manhattan,New York,36061,146,146
2020-11-07,Queens,New York,36081,249,249
2020-11-07,Staten Island,New York,36085,88,88
2020-11-04,Bronx,New York,36005,185,185
2020-11-04,Brooklyn,New York,36047,309,309
2020-11-04,Manhattan,New York,36061,200,200
2020-11-04,Queens,New York,36081,276,276
2020-11-04,Staten Island,New York,36085,137,137
2020-11-05,Bronx,New York,36005,197,197
2020-11-05,Brooklyn,New York,36047,312,312
2020-11-05,Manhattan,New York,36061,212,212
2020-11-05,Queens,New York,36081,306,306
2020-11-05,Staten Island,New York,36085,110,110
2020-10-30,Bronx,New York,36005,115,115
2020-10-30,Brooklyn,New York,36047,190,190
2020-10-30,Manhattan,New York,36061,102,102
2020-10-30,Queens,New York,36081,166,166
2020-10-30,Staten Island,New York,36085,75,75
2020-10-21,Bronx,New York,36005,96,96
2020-10-21,Brooklyn,New York,36047,201,201
2020-10-21,Manhattan,New York,36061,117,117
2020-10-21,Queens,New York,36081,187,187
2020-10-21,Staten Island,New York,36085,49,49
2020-09-19,Bronx,New York,36005,30,30
2020-09-19,Brooklyn,New York,36047,36,36
2020-09-19,Manhattan,New York,36061,26,26
2020-09-19,Queens,New York,36081,53,53
2020-09-19,Staten Island,New York,36085,13,13
2020-12-16,Bronx,New York,36005,439,439
2020-12-16,Brooklyn,New York,36047,841,841
2020-12-16,Manhattan,New York,36061,454,454
2020-12-16,Queens,New York,36081,808,808
2020-12-16,Staten Island,New York,36085,239,239
2021-01-12,Bronx,New York,36005,960,960
2021-01-12,Brooklyn,New York,36047,1538,1538
2021-01-12,Manhattan,New York,36061,642,642
2021-01-12,Queens,New York,36081,1461,1461
2021-01-12,Staten Island,New York,36085,394,394
2020-06-23,Bronx,New York,36005,73,73
2020-06-23,Brooklyn,New York,36047,95,95
2020-06-23,Manhattan,New York,36061,77,77
2020-06-23,Queens,New York,36081,121,121
2020-06-23,Staten Island,New York,36085,16,16
2020-11-17,Bronx,New York,36005,335,335
2020-11-17,Brooklyn,New York,36047,492,492
2020-11-17,Manhattan,New York,36061,285,285
2020-11-17,Queens,New York,36081,423,423
2020-11-17,Staten Island,New York,36085,191,191
2020-11-19,Bronx,New York,36005,362,362
2020-11-19,Brooklyn,New York,36047,489,489
2020-11-19,Manhattan,New York,36061,351,351
2020-11-19,Queens,New York,36081,456,456
2020-11-19,Staten Island,New York,36085,200,200
2020-12-09,Bronx,New York,36005,531,531
2020-12-09,Brooklyn,New York,36047,907,907
2020-12-09,Manhattan,New York,36061,498,498
2020-12-09,Queens,New York,36081,840,840
2020-12-09,Staten Island,New York,36085,316,316
2020-10-24,Bronx,New York,36005,72,72
2020-10-24,Brooklyn,New York,36047,119,119
2020-10-24,Manhattan,New York,36061,58,58
2020-10-24,Queens,New York,36081,103,103
2020-10-24,Staten Island,New York,36085,32,32
2020-06-25,Bronx,New York,36005,64,64
2020-06-25,Brooklyn,New York,36047,82,82
2020-06-25,Manhattan,New York,36061,46,46
2020-06-25,Queens,New York,36081,79,79
2020-06-25,Staten Island,New York,36085,28,28
2020-10-25,Bronx,New York,36005,66,66
2020-10-25,Brooklyn,New York,36047,129,129
2020-10-25,Manhattan,New York,36061,48,48
2020-10-25,Queens,New York,36081,86,86
2020-10-25,Staten Island,New York,36085,32,32
2021-01-02,Bronx,New York,36005,711,711
2021-01-02,Brooklyn,New York,36047,1085,1085
2021-01-02,Manhattan,New York,36061,510,510
2021-01-02,Queens,New York,36081,1318,1318
2021-01-02,Staten Island,New York,36085,506,506
2020-12-04,Bronx,New York,36005,552,552
2020-12-04,Brooklyn,New York,36047,759,759
2020-12-04,Manhattan,New York,36061,397,397
2020-12-04,Queens,New York,36081,751,751
2020-12-04,Staten Island,New York,36085,327,327
2020-03-22,Bronx,New York,36005,494,494
2020-03-22,Brooklyn,New York,36047,755,755
2020-03-22,Manhattan,New York,36061,317,317
2020-03-22,Queens,New York,36081,696,696
2020-03-22,Staten Island,New York,36085,317,317
2020-07-08,Bronx,New York,36005,83,83
2020-07-08,Brooklyn,New York,36047,121,121
2020-07-08,Manhattan,New York,36061,120,120
2020-07-08,Queens,New York,36081,88,88
2020-07-08,Staten Island,New York,36085,25,25
2021-01-15,Bronx,New York,36005,876,876
2021-01-15,Brooklyn,New York,36047,1312,1312
2021-01-15,Manhattan,New York,36061,622,622
2021-01-15,Queens,New York,36081,1383,1383
2021-01-15,Staten Island,New York,36085,347,347
2020-11-15,Bronx,New York,36005,134,134
2020-11-15,Brooklyn,New York,36047,231,231
2020-11-15,Manhattan,New York,36061,133,133
2020-11-15,Queens,New York,36081,243,243
2020-11-15,Staten Island,New York,36085,153,153
2020-11-16,Bronx,New York,36005,312,312
2020-11-16,Brooklyn,New York,36047,495,495
2020-11-16,Manhattan,New York,36061,329,329
2020-11-16,Queens,New York,36081,503,503
2020-11-16,Staten Island,New York,36085,184,184
2020-11-14,Bronx,New York,36005,193,193
2020-11-14,Brooklyn,New York,36047,238,238
2020-11-14,Manhattan,New York,36061,160,160
2020-11-14,Queens,New York,36081,324,324
2020-11-14,Staten Island,New York,36085,112,112
2020-10-29,Bronx,New York,36005,100,100
2020-10-29,Brooklyn,New York,36047,191,191
2020-10-29,Manhattan,New York,36061,115,115
2020-10-29,Queens,New York,36081,156,156
2020-10-29,Staten Island,New York,36085,55,55
2020-10-23,Bronx,New York,36005,115,115
2020-10-23,Brooklyn,New York,36047,198,198
2020-10-23,Manhattan,New York,36061,78,78
2020-10-23,Queens,New York,36081,162,162
2020-10-23,Staten Island,New York,36085,48,48
2020-10-22,Bronx,New York,36005,122,122
2020-10-22,Brooklyn,New York,36047,242,242
2020-10-22,Manhattan,New York,36061,134,134
2020-10-22,Queens,New York,36081,175,175
2020-10-22,Staten Island,New York,36085,76,76
2020-07-18,Bronx,New York,36005,54,54
2020-07-18,Brooklyn,New York,36047,58,58
2020-07-18,Manhattan,New York,36061,36,36
2020-07-18,Queens,New York,36081,49,49
2020-07-18,Staten Island,New York,36085,19,19
2020-07-19,Bronx,New York,36005,38,38
2020-07-19,Brooklyn,New York,36047,40,40
2020-07-19,Manhattan,New York,36061,34,34
2020-07-19,Queens,New York,36081,46,46
2020-07-19,Staten Island,New York,36085,17,17
2020-10-27,Bronx,New York,36005,119,119
2020-10-27,Brooklyn,New York,36047,236,236
2020-10-27,Manhattan,New York,36061,125,125
2020-10-27,Queens,New York,36081,180,180
2020-10-27,Staten Island,New York,36085,76,76
2020-10-26,Bronx,New York,36005,132,132
2020-10-26,Brooklyn,New York,36047,220,220
2020-10-26,Manhattan,New York,36061,118,118
2020-10-26,Queens,New York,36081,153,153
2020-10-26,Staten Island,New York,36085,69,69
2020-05-30,Bronx,New York,36005,80,80
2020-05-30,Brooklyn,New York,36047,105,105
2020-05-30,Manhattan,New York,36061,38,38
2020-05-30,Queens,New York,36081,109,109
2020-05-30,Staten Island,New York,36085,16,16
2020-05-31,Bronx,New York,36005,30,30
2020-05-31,Brooklyn,New York,36047,84,84
2020-05-31,Manhattan,New York,36061,25,25
2020-05-31,Queens,New York,36081,79,79
2020-05-31,Staten Island,New York,36085,12,12
2020-07-12,Bronx,New York,36005,44,44
2020-07-12,Brooklyn,New York,36047,55,55
2020-07-12,Manhattan,New York,36061,42,42
2020-07-12,Queens,New York,36081,70,70
2020-07-12,Staten Island,New York,36085,13,13
2020-07-13,Bronx,New York,36005,108,108
2020-07-13,Brooklyn,New York,36047,123,123
2020-07-13,Manhattan,New York,36061,79,79
2020-07-13,Queens,New York,36081,138,138
2020-07-13,Staten Island,New York,36085,35,35
2020-07-10,Bronx,New York,36005,65,65
2020-07-10,Brooklyn,New York,36047,90,90
2020-07-10,Manhattan,New York,36061,49,49
2020-07-10,Queens,New York,36081,90,90
2020-07-10,Staten Island,New York,36085,13,13
2020-07-11,Bronx,New York,36005,40,40
2020-07-11,Brooklyn,New York,36047,73,73
2020-07-11,Manhattan,New York,36061,47,47
2020-07-11,Queens,New York,36081,86,86
2020-07-11,Staten Island,New York,36085,13,13
2020-07-16,Bronx,New York,36005,95,95
2020-07-16,Brooklyn,New York,36047,90,90
2020-07-16,Manhattan,New York,36061,88,88
2020-07-16,Queens,New York,36081,109,109
2020-07-16,Staten Island,New York,36085,35,35
2020-07-17,Bronx,New York,36005,75,75
2020-07-17,Brooklyn,New York,36047,105,105
2020-07-17,Manhattan,New York,36061,109,109
2020-07-17,Queens,New York,36081,105,105
2020-07-17,Staten Island,New York,36085,23,23
2020-07-14,Bronx,New York,36005,70,70
2020-07-14,Brooklyn,New York,36047,111,111
2020-07-14,Manhattan,New York,36061,80,80
2020-07-14,Queens,New York,36081,122,122
2020-07-14,Staten Island,New York,36085,19,19
2020-07-15,Bronx,New York,36005,107,107
2020-07-15,Brooklyn,New York,36047,149,149
2020-07-15,Manhattan,New York,36061,70,70
2020-07-15,Queens,New York,36081,91,91
2020-07-15,Staten Island,New York,36085,22,22
2020-11-11,Bronx,New York,36005,238,238
2020-11-11,Brooklyn,New York,36047,392,392
2020-11-11,Manhattan,New York,36061,287,287
2020-11-11,Queens,New York,36081,446,446
2020-11-11,Staten Island,New York,36085,168,168
2020-11-13,Bronx,New York,36005,269,269
2020-11-13,Brooklyn,New York,36047,357,357
2020-11-13,Manhattan,New York,36061,264,264
2020-11-13,Queens,New York,36081,428,428
2020-11-13,Staten Island,New York,36085,173,173
2020-08-28,Bronx,New York,36005,77,77
2020-08-28,Brooklyn,New York,36047,78,78
2020-08-28,Manhattan,New York,36061,51,51
2020-08-28,Queens,New York,36081,52,52
2020-08-28,Staten Island,New York,36085,21,21
2020-08-29,Bronx,New York,36005,28,28
2020-08-29,Brooklyn,New York,36047,38,38
2020-08-29,Manhattan,New York,36061,23,23
2020-08-29,Queens,New York,36081,32,32
2020-08-29,Staten Island,New York,36085,7,7
2020-08-26,Bronx,New York,36005,64,64
2020-08-26,Brooklyn,New York,36047,116,116
2020-08-26,Manhattan,New York,36061,51,51
2020-08-26,Queens,New York,36081,66,66
2020-08-26,Staten Island,New York,36085,16,16
2020-08-27,Bronx,New York,36005,52,52
2020-08-27,Brooklyn,New York,36047,99,99
2020-08-27,Manhattan,New York,36061,48,48
2020-08-27,Queens,New York,36081,61,61
2020-08-27,Staten Island,New York,36085,13,13
2020-08-24,Bronx,New York,36005,64,64
2020-08-24,Brooklyn,New York,36047,85,85
2020-08-24,Manhattan,New York,36061,50,50
2020-08-24,Queens,New York,36081,84,84
2020-08-24,Staten Island,New York,36085,15,15
2020-08-25,Bronx,New York,36005,64,64
2020-08-25,Brooklyn,New York,36047,84,84
2020-08-25,Manhattan,New York,36061,54,54
2020-08-25,Queens,New York,36081,69,69
2020-08-25,Staten Island,New York,36085,12,12
2020-08-22,Bronx,New York,36005,29,29
2020-08-22,Brooklyn,New York,36047,36,36
2020-08-22,Manhattan,New York,36061,30,30
2020-08-22,Queens,New York,36081,34,34
2020-08-22,Staten Island,New York,36085,7,7
2020-08-23,Bronx,New York,36005,32,32
2020-08-23,Brooklyn,New York,36047,55,55
2020-08-23,Manhattan,New York,36061,16,16
2020-08-23,Queens,New York,36081,40,40
2020-08-23,Staten Island,New York,36085,7,7
2020-07-29,Bronx,New York,36005,80,80
2020-07-29,Brooklyn,New York,36047,73,73
2020-07-29,Manhattan,New York,36061,56,56
2020-07-29,Queens,New York,36081,67,67
2020-07-29,Staten Island,New York,36085,13,13
2020-08-21,Bronx,New York,36005,52,52
2020-08-21,Brooklyn,New York,36047,75,75
2020-08-21,Manhattan,New York,36061,51,51
2020-08-21,Queens,New York,36081,60,60
2020-08-21,Staten Island,New York,36085,14,14
2020-09-30,Bronx,New York,36005,53,53
2020-09-30,Brooklyn,New York,36047,270,270
2020-09-30,Manhattan,New York,36061,87,87
2020-09-30,Queens,New York,36081,134,134
2020-09-30,Staten Island,New York,36085,40,40
2020-12-29,Bronx,New York,36005,981,981
2020-12-29,Brooklyn,New York,36047,1404,1404
2020-12-29,Manhattan,New York,36061,610,610
2020-12-29,Queens,New York,36081,1592,1592
2020-12-29,Staten Island,New York,36085,584,584
2020-12-18,Bronx,New York,36005,618,618
2020-12-18,Brooklyn,New York,36047,1023,1023
2020-12-18,Manhattan,New York,36061,526,526
2020-12-18,Queens,New York,36081,922,922
2020-12-18,Staten Island,New York,36085,336,336
2020-12-19,Bronx,New York,36005,400,400
2020-12-19,Brooklyn,New York,36047,764,764
2020-12-19,Manhattan,New York,36061,334,334
2020-12-19,Queens,New York,36081,795,795
2020-12-19,Staten Island,New York,36085,260,260
2020-11-10,Bronx,New York,36005,274,274
2020-11-10,Brooklyn,New York,36047,456,456
2020-11-10,Manhattan,New York,36061,309,309
2020-11-10,Queens,New York,36081,405,405
